,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
360,Luangwa,-15.6167,30.4167,87.21,31,19,6.76,ZM,1635185801
361,Batagay,67.6333,134.6333,-2.13,99,75,1.95,RU,1635185537
362,Mangochi,-14.4782,35.2645,90.21,30,90,4.47,MW,1635185801
363,Adrar,20.5022,-10.0711,91.98,17,18,6.44,MR,1635185801
364,Ekibastuz,51.6667,75.3667,49.33,47,97,8.59,KZ,1635185802
365,Myaundzha,63.0494,147.1858,-7.15,99,61,2.39,RU,1635185802
366,Entre Rios,-11.9419,-38.0844,88.81,43,79,11.43,BR,1635185802
367,Pereira Barreto,-20.6383,-51.1092,79.97,58,83,3.04,BR,1635185802
368,Saratovskaya,44.7103,39.2244,42.62,82,65,5.46,RU,1635185803
369,San Quintín,30.4833,-115.95,67.33,68,73,10.94,MX,1635185803
370,Aklavik,68.2191,-135.0107,23.72,95,100,3.65,CA,1635185803
371,Dunda,-8.1167,34.25,79.97,32,78,9.62,TZ,1635185804
372,Saurimo,-9.6608,20.3916,66.88,90,83,2.71,AO,1635185804
373,Sinnamary,5.3833,-52.95,79.14,89,67,10.87,GF,1635185693
374,Tuatapere,-46.1333,167.6833,51.71,97,74,1.39,NZ,1635185804
375,Takoradze,4.8845,-1.7554,79.3,86,49,10.85,GH,1635185804
376,Dali,25.7,100.1833,53.08,90,1,4.92,CN,1635185805
377,Dryden,49.7833,-92.7503,37.69,81,90,8.05,CA,1635185805
378,Puro,12.4841,123.3827,78.89,86,100,10.31,PH,1635185805
379,Naica,27.85,-105.4833,81.46,20,0,9.33,MX,1635185805
380,Belgrade,44.804,20.4651,51.46,60,0,4.0,RS,1635185719
381,Adré,13.4667,22.2,84.43,22,28,8.1,TD,1635185806
382,Kaduqli,11.0167,29.7167,86.09,39,69,2.73,SD,1635185806
383,Abéché,13.8292,20.8324,90.57,21,31,3.44,TD,1635185806
384,San Vicente de Cañete,-13.0751,-76.3835,69.17,68,32,8.79,PE,1635185806
385,Atambua,-9.1061,124.8925,75.54,84,65,1.92,ID,1635185806
386,Poopó,-18.3667,-66.9667,63.37,6,0,8.5,BO,1635185807
387,Stepnyak,52.8339,70.7803,47.57,55,100,12.95,KZ,1635185807
388,Şabyā,17.1495,42.6254,89.22,59,47,3.6,SA,1635185807
389,Ha Tinh,18.3333,105.9,68.63,84,14,3.31,VN,1635185807
390,Champerico,14.3,-91.9167,93.74,74,9,4.63,GT,1635185808
391,Churāchāndpur,24.3333,93.6667,61.77,95,52,0.74,IN,1635185808
392,Ossora,59.2353,163.0719,27.07,82,100,9.62,RU,1635185808
393,Karratha,-20.7377,116.8463,77.43,40,6,13.02,AU,1635185808
394,Jacareacanga,-6.2222,-57.7528,79.11,94,40,2.3,BR,1635185809
395,Biltine,14.5333,20.9167,90.23,17,5,8.12,TD,1635185809
396,Elkhart,41.5823,-85.8344,49.14,87,90,14.97,US,1635185537
397,Mosquera,4.7059,-74.2302,66.29,63,75,10.36,CO,1635185809
398,Moussoro,13.6408,16.4901,94.62,14,14,12.44,TD,1635185810
399,Ancud,-41.8697,-73.8203,56.43,86,100,12.1,CL,1635185802
400,Ixtapa,20.7,-105.2,85.23,62,75,0.0,MX,1635185810
401,Grieskirchen,48.2333,13.8333,47.91,87,100,1.41,AT,1635185810
402,Pontiac,42.6389,-83.2911,49.84,95,90,5.01,US,1635185810
403,Buluang,13.3068,123.3425,75.07,93,78,3.38,PH,1635185811
404,Joshīmath,30.5667,79.5667,51.31,45,10,5.99,IN,1635185811
405,Hammerfest,70.6634,23.6821,33.53,80,0,16.11,NO,1635185811
406,Annonay,45.2397,4.6708,55.81,80,13,3.09,FR,1635185811
407,Antofagasta,-23.65,-70.4,63.68,61,6,6.69,CL,1635185812
408,Aksarka,66.5606,67.7975,16.88,94,98,4.05,RU,1635185812
409,Vredendal,-31.6683,18.5012,72.36,35,0,16.35,ZA,1635185812
410,Maningrida,-12.0667,134.2667,79.66,81,98,5.08,AU,1635185812
411,Non Sang,16.8687,102.5664,73.51,83,29,2.82,TH,1635185813
412,Newport,51.5877,-2.9984,55.63,86,53,8.48,GB,1635185691
413,Tilichiki,60.4667,166.1,21.6,97,100,5.73,RU,1635185813
414,Chengzihe,45.3333,131.0667,40.41,61,7,3.74,CN,1635185813
415,Palāsa,18.7667,84.4167,73.31,74,4,4.18,IN,1635185813
416,Dhekiajuli,26.7,92.5,69.1,85,1,2.86,IN,1635185814
417,Rawson,-43.3002,-65.1023,66.79,25,37,16.35,AR,1635185571
418,Namanga,-2.5433,36.7905,74.82,49,72,14.63,KE,1635185814
419,Jalu,29.0331,21.5482,81.27,25,56,13.6,LY,1635185814
420,Okhotsk,59.3833,143.3,21.15,78,97,6.33,RU,1635185815
421,Salalah,17.0151,54.0924,78.89,73,0,4.61,OM,1635185815
422,Barreirinhas,-2.7469,-42.8264,90.48,48,4,14.12,BR,1635185815
423,Itoman,26.1247,127.6694,71.62,73,20,11.5,JP,1635185815
424,Kahului,20.8947,-156.47,78.84,77,20,11.5,US,1635185816
425,Saint-François,46.4154,3.9054,54.68,84,89,0.0,FR,1635185816
426,Khatanga,71.9667,102.5,6.21,96,100,9.04,RU,1635185816
427,Balingasay,16.3573,119.8564,80.26,77,100,11.43,PH,1635185817
428,Langxiang,46.95,128.8833,39.02,93,75,3.62,CN,1635185817
429,Tonneins,44.3921,0.3124,60.82,85,100,1.63,FR,1635185817
430,Praia da Vitória,38.7333,-27.0667,70.75,83,20,8.39,PT,1635185817
431,Departamento de Maldonado,-34.6667,-54.9167,76.39,48,0,16.69,UY,1635185818
432,Arrondissement de Bastia,42.6667,9.3333,62.29,51,0,6.91,FR,1635185818
433,San Javier,37.8063,-0.8374,68.23,72,0,5.75,ES,1635185818
434,Mahébourg,-20.4081,57.7,73.69,73,20,11.5,MU,1635185819
435,Waitati,-45.75,170.5667,55.8,95,100,3.83,NZ,1635185819
436,Puerto Nariño,-3.7703,-70.3831,78.75,95,100,4.45,CO,1635185819
437,Kiunga,-6.1219,141.2906,72.81,99,100,0.92,PG,1635185534
438,Oktyabr'skoye,43.0645,44.7417,35.74,100,100,6.71,RU,1635185819
439,Zhicheng,30.2956,111.5047,60.71,66,58,2.93,CN,1635185820
440,Saint-Pierre,-21.3393,55.4781,73.56,79,0,6.91,RE,1635185820
441,Liku,-0.7275,119.8922,75.34,92,40,2.71,ID,1635185821
442,Amga,60.8953,131.9608,28.78,99,99,2.55,RU,1635185821
443,Cleethorpes,53.5605,-0.0323,52.56,76,43,6.91,GB,1635185822
444,Siderno,38.2779,16.302,65.77,87,100,4.94,IT,1635185822
445,Whittlesea,-32.1759,26.8244,53.94,86,72,11.36,ZA,1635185823
446,Starogard Gdański,53.964,18.5264,45.07,100,70,7.94,PL,1635185823
447,Ponta Delgada,37.7333,-25.6667,70.52,73,20,6.91,PT,1635185823
448,Belmonte,-15.8631,-38.8828,84.2,75,91,9.19,BR,1635185824
449,San Angelo,31.4638,-100.437,89.64,50,1,1.01,US,1635185767
450,Lianzhou,24.7811,112.3825,58.86,87,27,1.66,CN,1635185824
451,Butka,56.7179,63.7866,37.26,84,100,6.82,RU,1635185824
452,Semey,50.4111,80.2275,44.4,47,61,8.79,KZ,1635185824
453,Nové Město pod Smrkem,50.9249,15.2294,45.99,60,100,6.38,CZ,1635185825
454,Mazatlán,23.2167,-106.4167,89.56,70,20,1.01,MX,1635185777
455,Pochutla,15.7432,-96.4661,89.82,59,62,6.38,MX,1635185825
456,Macheng,31.1783,115.0319,56.7,74,1,2.44,CN,1635185825
457,Bukachacha,52.9833,116.9167,30.04,83,19,3.13,RU,1635185825
458,Tezu,27.9167,96.1667,68.79,72,3,4.16,IN,1635185826
459,Erzin,36.9559,36.2,68.72,55,87,1.39,TR,1635185826
460,The Valley,18.217,-63.0578,87.66,66,20,16.11,AI,1635185826
461,Morant Bay,17.8815,-76.4093,86.67,63,79,10.65,JM,1635185826
462,Lata,40.1629,-8.3327,60.93,78,55,3.04,PT,1635185612
463,Yuanping,38.7153,112.7575,50.0,52,68,3.13,CN,1635185827
464,Morehead,37.2711,-87.1764,57.15,72,90,4.0,US,1635185827
465,Viking,53.1001,-111.7684,45.63,55,100,21.39,CA,1635185827
466,Severomuysk,56.1481,113.4267,19.09,94,77,3.74,RU,1635185533
467,Klaksvík,62.2266,-6.589,43.72,80,94,12.97,FO,1635185827
468,Penzance,50.1186,-5.5371,54.61,80,55,16.08,GB,1635185828
469,Stokmarknes,68.5646,14.9108,42.49,93,90,8.05,NO,1635185828
470,Kuril'sk,45.2333,147.8833,48.56,87,17,8.12,RU,1635185828
471,Vizinga,61.0749,50.1031,28.11,75,63,6.67,RU,1635185828
472,Clyde,41.3042,-82.9752,66.51,95,100,6.49,US,1635185829
473,Mariehamn,60.0973,19.9348,46.26,76,20,6.91,AX,1635185829
474,Laje,-10.1833,-40.9667,91.74,33,55,11.14,BR,1635185829
475,Ulaanbaatar,47.9077,106.8832,15.93,86,0,4.47,MN,1635185710
476,Palana,59.1167,159.9667,29.14,97,100,24.18,RU,1635185829
477,Nome,64.5011,-165.4064,24.87,80,40,11.5,US,1635185830
478,Kaiyuan,23.6977,103.3037,57.38,97,67,4.41,CN,1635185830
479,Linguère,15.3953,-15.1193,97.95,27,98,3.38,SN,1635185830
480,Nichinan,31.6,131.3667,56.89,87,1,3.27,JP,1635185830
481,Sri Aman,1.2376,111.4621,77.05,94,94,0.0,MY,1635185831
482,Nebolchi,59.1239,33.3454,39.65,87,100,11.1,RU,1635185831
483,Nadvoitsy,63.8667,34.3167,33.53,98,100,4.97,RU,1635185831
484,Mackenzie,55.2999,-123.1698,41.22,87,75,3.44,CA,1635185831
485,Hualmay,-11.0964,-77.6139,67.91,70,38,11.83,PE,1635185783
486,Norsup,-16.0667,167.3833,77.34,84,5,7.16,VU,1635185832
487,Tura,25.5198,90.2201,66.87,94,0,2.73,IN,1635185832
488,Mount Gambier,-37.8333,140.7667,38.16,93,21,6.15,AU,1635185832
489,Morwell,-38.2333,146.4,43.92,91,5,1.12,AU,1635185832
490,Warmbad,-28.45,18.7333,75.96,16,3,9.98,NA,1635185833
491,Makkah al Mukarramah,21.4267,39.8261,82.38,56,3,2.39,SA,1635185833
492,Tuyen Quang,21.8233,105.2181,66.42,86,14,1.72,VN,1635185833
493,Illela,13.7292,5.2975,92.57,12,73,7.49,NG,1635185833
494,Korem,12.5058,39.5228,57.42,54,34,3.13,ET,1635185834
495,Sakakah,29.9697,40.2064,76.57,22,0,9.01,SA,1635185736
496,Río Gallegos,-51.6226,-69.2181,51.85,22,75,34.52,AR,1635185834
497,Cotonou,6.3654,2.4183,80.58,89,40,12.66,BJ,1635185834
498,Shar,49.5886,81.0453,41.9,49,25,7.25,KZ,1635185835
499,Paamiut,61.994,-49.6678,37.11,54,26,14.58,GL,1635185835
500,Dawlatabad,36.4141,64.9053,64.18,20,100,3.8,AF,1635185835
501,Homer,59.6425,-151.5483,35.08,93,40,5.75,US,1635185629
502,Sirsilla,18.3833,78.8333,70.39,72,3,3.8,IN,1635185835
503,Nhulunbuy,-12.2333,136.7667,81.21,78,98,4.61,AU,1635185836
504,Yerbogachën,61.2767,108.0108,29.79,95,94,5.97,RU,1635185836
505,Turukhansk,65.8167,87.9833,15.12,97,99,7.09,RU,1635185836
506,Petropavlovsk-Kamchatskiy,53.0452,158.6483,29.93,78,23,13.94,RU,1635185702
507,Lubumbashi,-11.6609,27.4794,76.46,52,83,8.77,CD,1635185836
508,Chabahar,25.2919,60.643,79.23,81,4,10.36,IR,1635185837
509,Capaci,38.1711,13.2393,68.13,89,40,5.75,IT,1635185837
510,Ngunguru,-35.6167,174.5,59.16,87,100,4.03,NZ,1635185837
511,Nurota,40.5614,65.6886,50.09,28,54,7.07,UZ,1635185837
512,Japura,-0.3167,102.35,75.69,95,100,1.74,ID,1635185837
513,Nishihara,26.1842,127.7558,70.88,76,20,6.91,JP,1635185838
514,Vila Franca do Campo,37.7167,-25.4333,70.21,71,81,2.91,PT,1635185838
515,Jiangmen,22.5833,113.0833,68.99,80,25,3.0,CN,1635185838
516,Bahía Blanca,-38.7196,-62.2724,81.55,18,9,17.78,AR,1635185838
517,Batagay-Alyta,67.8006,130.4114,4.96,89,100,2.91,RU,1635185839
518,Vung Tau,10.346,107.0843,80.65,78,99,3.47,VN,1635185839
519,Maraã,-1.8333,-65.3667,86.45,63,91,2.3,BR,1635185839
520,Anloga,5.7947,0.8973,81.59,81,53,12.68,GH,1635185840
521,Gallup,35.5281,-108.7426,68.76,29,1,4.0,US,1635185840
522,Shuya,56.8487,41.3883,33.37,67,96,12.17,RU,1635185840
523,Sisimiut,66.9395,-53.6735,18.63,72,4,11.34,GL,1635185840
524,San Policarpo,12.1791,125.5072,80.26,83,72,8.28,PH,1635185585
525,Pangnirtung,66.1451,-65.7125,24.62,65,88,0.78,CA,1635185609
526,Talnakh,69.4865,88.3972,18.97,96,100,7.72,RU,1635185841
527,Shelburne,44.0787,-80.2041,42.91,99,100,14.76,CA,1635185721
528,Kushmurun,52.4503,64.6311,48.83,58,100,10.11,KZ,1635185841
529,Sawtell,-30.3833,153.1,64.42,89,75,10.36,AU,1635185841
530,Lewistown,40.5992,-77.5714,74.79,60,46,4.63,US,1635185841
531,Suba,10.8438,121.0102,82.63,79,65,8.25,PH,1635185842
532,Ust'ye,59.6304,39.736,35.55,97,100,13.65,RU,1635185842
533,Qingdao,36.0986,120.3719,51.4,87,62,2.24,CN,1635185842
534,Miahuatlán,18.5667,-97.4333,73.22,49,95,6.11,MX,1635185842
535,Poum,-20.2333,164.0167,74.07,72,9,15.7,NC,1635185604
536,Qui Nhon,13.7667,109.2333,76.71,89,100,17.94,VN,1635185651
537,Constantine,36.365,6.6147,60.21,88,75,9.22,DZ,1635185815
538,Jarocin,51.9727,17.5026,46.42,51,69,8.55,PL,1635185843
539,Amuntai,-2.4177,115.2494,74.59,97,92,1.23,ID,1635185843
540,Wahiawā,21.5028,-158.0236,77.32,73,90,4.61,US,1635185843
541,Agüimes,27.9054,-15.4461,70.43,64,40,12.66,ES,1635185843
542,Mīrābād,30.4362,61.8383,70.23,13,1,7.0,AF,1635185844
543,Angoche,-16.2325,39.9086,79.07,86,3,10.51,MZ,1635185844
544,Calbuco,-41.768,-73.1273,58.21,74,100,8.55,CL,1635185797
545,Naze,28.3667,129.4833,66.79,66,30,12.59,JP,1635185844
546,Yulara,-25.2406,130.9889,73.24,31,54,4.61,AU,1635185844
547,Dakoro,14.5106,6.765,92.66,13,24,7.38,NE,1635185845
548,Turaif,31.6725,38.6637,68.25,30,0,6.91,SA,1635185845
549,Koungheul,13.9833,-14.8,85.53,60,97,7.78,SN,1635185845
550,Kashgar,39.4547,75.9797,45.61,42,100,6.71,CN,1635185845
551,Half Moon Bay,37.4636,-122.4286,63.03,77,1,9.22,US,1635185625
552,Mayen,50.3333,7.2167,53.67,84,92,4.54,DE,1635185846
553,Auki,-8.7676,160.7034,76.5,88,72,4.12,SB,1635185687
554,Port Hardy,50.6996,-127.4199,53.6,76,75,27.63,CA,1635185846
555,Bilibino,68.0546,166.4372,-18.9,95,83,3.18,RU,1635185846
556,Kupang,-10.1667,123.5833,79.48,79,76,3.53,ID,1635185846
557,Kendari,-3.945,122.4989,75.92,92,56,0.74,ID,1635185847
558,Bella Vista,36.4295,-94.2316,61.99,73,40,1.99,US,1635185847
559,Independence,39.0911,-94.4155,51.44,81,90,5.75,US,1635185847
560,Matamoros,25.5333,-103.25,84.31,23,1,6.91,MX,1635185847
561,Tigil',57.8,158.6667,31.98,96,100,21.77,RU,1635185848
562,Pánuco,22.05,-98.1667,87.98,66,100,1.97,MX,1635185848
563,Marsabit,2.3284,37.9899,69.44,67,99,9.95,KE,1635185848
