,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Cairns,-16.9167,145.7667,72.07,95,75,0.0,AU,1635180650
360,Provideniya,64.3833,-173.3,15.64,86,68,7.38,RU,1635180651
361,Shekhupura,31.7131,73.9783,71.65,54,0,2.51,PK,1635180545
362,Tilichiki,60.4667,166.1,19.35,98,100,5.32,RU,1635180651
363,Abhā,18.2164,42.5053,67.82,72,40,9.22,SA,1635180651
364,Praia,14.9215,-23.5087,82.94,69,75,23.02,CV,1635180651
365,Salinópolis,-0.6136,-47.3561,86.61,66,97,14.07,BR,1635180652
366,Lichinga,-13.3128,35.2406,75.29,46,75,11.5,MZ,1635180652
367,Lufilufi,-13.8745,-171.5986,71.38,75,100,11.23,WS,1635180652
368,Narsaq,60.9167,-46.05,31.3,44,16,2.3,GL,1635180652
369,Jiayuguan City,39.8167,98.3,44.29,39,99,2.53,CN,1635180653
370,Peru,40.7537,-86.0689,55.58,93,90,8.05,US,1635180455
371,Liverpool,53.4106,-2.9779,55.69,76,40,1.01,GB,1635180580
372,Felipe Carrillo Puerto,19.5833,-88.05,91.38,54,27,5.03,MX,1635180653
373,Warmbad,-28.45,18.7333,77.94,16,3,10.76,NA,1635180653
374,Nizhniy Tsasuchey,50.5167,115.1333,36.7,64,41,17.31,RU,1635180653
375,Östersund,63.1792,14.6357,45.05,81,0,9.22,SE,1635180654
376,Hasaki,35.7333,140.8333,59.4,84,100,27.58,JP,1635180654
377,Mitsamiouli,-11.3847,43.2844,80.89,78,20,26.46,KM,1635180654
378,Atikokan,48.7555,-91.6216,41.4,57,14,5.44,CA,1635180654
379,Pacific Grove,36.6177,-121.9166,59.11,91,90,1.99,US,1635180655
380,Gondanglegi,-7.7479,112.0132,76.6,80,70,9.62,ID,1635180655
381,Petatlán,17.5167,-101.2667,78.55,90,100,3.31,MX,1635180655
382,Lodwar,3.1191,35.5973,89.62,35,100,14.61,KE,1635180655
383,Kiryat Gat,31.61,34.7642,72.28,100,1,8.52,IL,1635180656
384,Cayenne,4.9333,-52.3333,77.09,91,75,0.0,GF,1635180656
385,Kahului,20.8947,-156.47,75.85,86,20,9.22,US,1635180404
386,Mbanza-Ngungu,-5.25,14.8667,74.53,77,100,2.26,CD,1635180656
387,Léo,11.1,-2.1,89.83,40,60,6.15,BF,1635180656
388,Dniprorudne,47.3817,34.9765,36.23,46,2,8.21,UA,1635180656
389,Carauari,-4.8828,-66.8958,82.54,86,100,2.53,BR,1635180657
390,Samarai,-10.6167,150.6667,80.94,80,83,9.28,PG,1635180657
391,Vardø,70.3705,31.1107,33.78,75,75,11.5,NO,1635180657
392,Kadambūr,8.9833,77.8667,77.85,85,100,7.7,IN,1635180657
393,Oranjestad,12.524,-70.027,87.75,62,40,21.85,AW,1635180658
394,Lompoc,34.6391,-120.4579,61.12,89,90,8.05,US,1635180389
395,Abu Kamal,34.4506,40.9171,74.66,25,0,7.74,SY,1635180658
396,Pochutla,15.7432,-96.4661,87.82,60,64,5.28,MX,1635180658
397,Mwinilunga,-11.7358,24.4293,68.59,82,61,10.63,ZM,1635180658
398,Ouadda,8.0777,22.4007,76.01,76,98,1.95,CF,1635180659
399,Salalah,17.0151,54.0924,78.89,78,0,4.61,OM,1635180563
400,Moerai,-22.4333,-151.3333,72.43,74,47,16.2,PF,1635180659
401,Jiuquan,39.7432,98.5174,46.2,40,97,1.92,CN,1635180659
402,Donauwörth,48.7,10.8,54.25,78,100,2.68,DE,1635180659
403,Santa Vitória do Palmar,-33.5189,-53.3681,80.17,38,0,18.25,BR,1635180660
404,Xiongyue,40.1774,122.1228,55.2,80,97,12.37,CN,1635180660
405,Isangel,-19.55,169.2667,74.34,83,36,11.23,VU,1635180660
406,Torbay,47.6666,-52.7314,44.76,85,90,28.77,CA,1635180660
407,Bitung,1.4451,125.1824,76.05,78,57,1.99,ID,1635180661
408,Husavik,66.0449,-17.3389,35.51,81,42,8.5,IS,1635180661
409,Dingle,10.9995,122.6711,75.36,90,100,4.09,PH,1635180662
410,Nuuk,64.1835,-51.7216,23.2,49,0,15.59,GL,1635180663
411,Bud,39.447,-86.1758,54.41,95,98,13.87,US,1635180663
412,Pokaran,26.9167,71.9167,78.87,37,8,10.69,IN,1635180663
413,Moyale,3.5167,39.0584,67.93,79,99,3.29,KE,1635180664
414,Muli,2.9167,73.5667,82.87,76,83,14.92,MV,1635180664
415,Yelizovo,53.1873,158.3805,30.34,69,40,2.24,RU,1635180664
416,Port Hardy,50.6996,-127.4199,53.6,81,75,23.02,CA,1635180664
417,Igrim,63.1906,64.4162,28.62,71,100,4.23,RU,1635180665
418,Biggar,55.6167,-3.5167,48.09,86,21,10.22,GB,1635180665
419,Puerto Escondido,15.85,-97.0667,86.83,58,1,2.3,MX,1635180665
420,Gătaia,45.4311,21.43,53.71,53,0,2.71,RO,1635180665
421,Burley,42.5357,-113.7928,46.36,87,90,8.05,US,1635180666
422,Gornyak,50.9942,81.4661,43.47,53,30,6.58,RU,1635180666
423,Port Hedland,-20.3167,118.5667,73.45,83,0,9.22,AU,1635180666
424,Saint Anthony,45.0205,-93.218,50.11,61,1,1.99,US,1635180666
425,Vanavara,60.34,102.2797,32.58,99,100,7.07,RU,1635180667
426,Mossamedes,-15.1961,12.1522,67.24,75,6,13.0,AO,1635180667
427,Borogontsy,62.6683,131.1683,27.77,98,100,0.69,RU,1635180667
428,Kumul,42.8,93.45,48.54,33,0,3.38,CN,1635180667
429,Bilibino,68.0546,166.4372,-18.89,95,81,3.09,RU,1635180668
430,Lata,40.1629,-8.3327,67.35,62,66,5.84,PT,1635180668
431,Ulladulla,-35.35,150.4667,56.3,78,9,4.76,AU,1635180668
432,Xiaoweizhai,26.1903,107.5125,55.56,77,96,2.01,CN,1635180668
433,Presidente Médici,-11.1753,-61.9014,79.9,72,99,1.66,BR,1635180669
434,Road Town,18.4167,-64.6167,86.09,74,40,9.22,VG,1635180669
435,Auki,-8.7676,160.7034,76.42,89,68,3.89,SB,1635180669
436,Balkanabat,39.5108,54.3671,61.0,68,42,11.23,TM,1635180669
437,Ekaterinburg,56.8575,60.6125,35.19,87,40,8.95,RU,1635180608
438,Chiplūn,17.5333,73.5167,72.99,91,3,1.43,IN,1635180670
439,Yelovo,57.0538,54.9207,29.19,81,46,10.83,RU,1635180670
440,Salym,60.0625,71.4789,36.46,97,100,7.38,RU,1635180670
441,Kysyl-Syr,63.8986,122.7617,31.1,99,100,3.27,RU,1635180671
442,Guerrero Negro,27.9769,-114.0611,69.42,67,18,12.68,MX,1635180671
443,Lamu,-2.2717,40.902,80.82,83,86,7.96,KE,1635180671
444,Praia da Vitória,38.7333,-27.0667,71.76,83,20,7.96,PT,1635180671
445,Bandarbeyla,9.4942,50.8122,78.69,74,15,7.27,SO,1635180672
446,Mweka,-4.85,21.5667,69.46,98,95,1.34,CD,1635180672
447,Ocean City,39.2776,-74.5746,79.25,78,100,8.01,US,1635180672
448,Masvingo,-20.0637,30.8277,62.83,83,56,11.14,ZW,1635180672
449,Bereda,43.2686,-7.5406,60.42,85,78,2.59,ES,1635180673
450,Māngrol,21.1167,70.1167,79.23,60,2,13.09,IN,1635180673
451,Tigil',57.8,158.6667,32.22,89,100,20.31,RU,1635180673
452,Santo Antônio de Jesus,-12.9689,-39.2614,86.72,55,95,9.26,BR,1635180534
453,Llangefni,53.2556,-4.3106,55.72,69,20,16.11,GB,1635180673
454,Tamparan,7.8792,124.3331,69.42,93,95,1.34,PH,1635180674
455,Filingué,14.3521,3.3168,98.76,10,38,4.03,NE,1635180674
456,Cockburn Town,21.4612,-71.1419,85.96,66,40,11.5,TC,1635180475
457,Berdigestyakh,62.0989,126.6992,32.29,99,100,3.91,RU,1635180674
458,Inongo,-1.95,18.2667,72.27,93,100,5.26,CD,1635180674
459,Vila,42.0304,-8.1588,55.33,75,55,3.42,PT,1635180675
460,Cabo San Lucas,22.8909,-109.9124,86.05,69,2,1.99,MX,1635180666
461,Safranbolu,41.2508,32.6942,43.79,80,8,3.22,TR,1635180675
462,Tshikapa,-6.4167,20.8,72.7,91,100,0.51,CD,1635180675
463,Nantucket,41.2835,-70.0995,69.04,86,75,13.8,US,1635180514
464,Manzhouli,49.6,117.4333,35.19,77,92,18.41,CN,1635180675
465,Ostrovnoy,68.0531,39.5131,20.89,89,18,7.25,RU,1635180676
466,Ambon City,-3.6954,128.1814,77.14,94,40,4.61,ID,1635180676
467,Necochea,-38.5473,-58.7368,68.04,46,3,14.36,AR,1635180676
468,Razdol'noye,43.55,131.9167,34.21,91,0,2.75,RU,1635180676
469,Panzhihua,26.5851,101.7128,62.17,84,0,0.58,CN,1635180677
470,Kongolo,-5.3833,27.0,73.76,90,100,2.77,CD,1635180677
471,Tena,-0.9833,-77.8167,83.16,76,72,2.48,EC,1635180677
472,Trairi,-3.2778,-39.2689,87.66,52,58,16.69,BR,1635180548
473,Westport,41.1415,-73.3579,72.28,85,1,1.99,US,1635180508
474,Vanimo,-2.6741,141.3028,77.92,86,96,2.86,PG,1635180677
475,Abalak,58.1286,68.5944,37.89,84,100,5.28,RU,1635180678
476,Viedma,-40.8135,-62.9967,71.62,21,5,21.3,AR,1635180678
477,Ruteng,-8.6136,120.4721,63.91,94,99,2.57,ID,1635180678
478,Nanortalik,60.1432,-45.2371,32.52,67,24,7.2,GL,1635180678
479,Trincomalee,8.5711,81.2335,80.92,80,88,5.03,LK,1635180679
480,Grimshaw,56.1834,-117.6027,41.7,93,90,11.5,CA,1635180679
481,Touros,-5.1989,-35.4608,88.7,55,6,17.69,BR,1635180679
482,Vieux-Habitants,16.0589,-61.7659,87.37,62,3,15.39,GP,1635180679
483,Pangkalanbuun,-2.6833,111.6167,75.49,92,91,1.1,ID,1635180680
484,Aklavik,68.2191,-135.0107,22.03,96,100,3.42,CA,1635180680
485,Mwingi,-0.9344,38.0601,77.85,44,100,8.52,KE,1635180680
486,Port Blair,11.6667,92.75,80.15,83,25,6.24,IN,1635180680
487,Batagay-Alyta,67.8006,130.4114,5.2,89,100,2.75,RU,1635180681
488,Kavieng,-2.5744,150.7967,81.32,76,10,4.68,PG,1635180681
489,Araouane,18.9048,-3.5265,98.28,14,15,8.3,ML,1635180681
490,Beyneu,45.3167,55.2,56.39,49,100,17.69,KZ,1635180681
491,Develi,38.3906,35.4922,43.95,74,100,1.92,TR,1635180682
492,Jilib,0.4883,42.7854,77.32,85,55,6.49,SO,1635180682
493,Nakhon Thai,17.1006,100.8374,71.56,96,36,2.21,TH,1635180682
494,Mandurah,-32.55,115.7,53.22,70,60,3.87,AU,1635180682
495,Altus,34.6381,-99.334,72.91,52,1,9.22,US,1635180389
496,Diego de Almagro,-26.3667,-70.05,77.76,21,0,12.59,CL,1635180491
497,Beringovskiy,63.05,179.3167,10.6,77,100,5.44,RU,1635180683
498,Teknāf,20.8624,92.3058,76.86,85,95,2.71,BD,1635180683
499,Iwanai,42.9744,140.5089,45.91,90,61,6.42,JP,1635180683
500,Okhotsk,59.3833,143.3,21.18,79,96,6.06,RU,1635180684
501,Port Keats,-14.25,129.55,81.54,70,81,3.31,AU,1635180684
502,Devgarh,25.5333,73.9,70.2,59,10,2.3,IN,1635180684
503,Valdosta,30.8327,-83.2785,80.69,78,90,3.44,US,1635180439
504,Khandyga,62.6667,135.6,25.9,98,100,0.45,RU,1635180684
505,São Filipe,14.8961,-24.4956,78.87,73,78,13.18,CV,1635180685
506,Batagay,67.6333,134.6333,-1.89,99,73,1.63,RU,1635180685
507,Järvakandi,58.7789,24.8258,47.39,81,83,11.03,EE,1635180685
508,Abu Dhabi,24.4667,54.3667,86.11,58,0,4.61,AE,1635180394
509,Olinda,-8.0089,-34.8553,83.93,65,40,11.5,BR,1635180685
510,Damietta,31.4165,31.8133,73.29,64,0,8.95,EG,1635180686
511,Sarangani,5.4033,125.4636,83.44,68,33,1.36,PH,1635180686
512,Bonanza,14.0289,-84.591,84.27,71,90,1.41,NI,1635180686
513,Lively,46.4334,-81.1498,47.01,79,100,11.74,CA,1635180686
514,Sioux Lookout,50.1001,-91.917,35.67,93,90,0.0,CA,1635180629
515,Taoudenni,22.6783,-3.9836,96.67,13,84,7.29,ML,1635180687
516,Mayo,38.8876,-76.5119,79.03,67,1,5.01,US,1635180622
517,Mount Isa,-20.7333,139.5,74.97,50,54,0.0,AU,1635180687
518,Verkhoyansk,67.5447,133.385,-4.76,100,85,1.79,RU,1635180687
519,Mandsaur,24.0667,75.0667,75.11,56,94,4.92,IN,1635180687
520,Niquelândia,-14.4739,-48.4597,93.69,34,91,3.36,BR,1635180688
521,Yumen,40.2833,97.2,41.99,41,88,3.87,CN,1635180688
522,Ippy,6.2679,21.2247,74.59,89,100,0.83,CF,1635180688
523,Houma,29.5958,-90.7195,84.99,77,40,6.91,US,1635180688
524,Bolshaya Rechka,51.9503,104.7355,37.67,78,64,4.76,RU,1635180689
525,Yulara,-25.2406,130.9889,76.84,27,61,12.66,AU,1635180689
526,Kachug,53.9606,105.8817,35.11,79,96,4.43,RU,1635180689
527,Flinders,-34.5833,150.8552,56.48,79,28,5.91,AU,1635180689
528,Piripiri,-4.2733,-41.7769,102.88,18,9,7.74,BR,1635180690
529,Jasper,37.2001,-94.3502,54.36,79,90,5.75,US,1635180429
530,Aksarka,66.5606,67.7975,18.36,94,99,4.63,RU,1635180690
531,Siocon,7.7061,122.1353,78.98,84,86,2.77,PH,1635180690
532,Visnes,59.3556,5.2242,53.58,82,40,16.11,NO,1635180690
533,Lensk,60.7253,114.9278,34.23,80,100,9.95,RU,1635180690
534,Devrek,41.2192,31.9558,46.42,87,5,1.48,TR,1635180691
535,Havøysund,70.9963,24.6622,29.28,75,25,18.95,NO,1635180691
536,Amoy,24.4798,118.0819,73.45,56,0,13.42,CN,1635180649
537,Te Anau,-45.4167,167.7167,50.9,97,83,0.78,NZ,1635180691
538,Luorong,24.4058,109.6086,62.24,70,3,4.03,CN,1635180692
539,Ternate,0.8,127.4,80.96,80,71,3.8,ID,1635180692
540,Trofors,65.5333,13.4063,47.55,99,100,5.19,NO,1635180692
541,Mayor Pablo Lagerenza,-19.9309,-60.7718,93.24,16,85,5.86,PY,1635180692
542,Strelka,58.0728,93.0344,44.91,67,100,16.46,RU,1635180693
543,Pāsighāt,28.0667,95.3333,69.19,82,40,3.78,IN,1635180693
544,Solenzo,12.1833,-4.0833,88.88,42,90,5.82,BF,1635180693
545,Mahibadhoo,3.7833,72.9667,81.72,78,100,16.93,MV,1635180693
546,Ballyshannon,54.5,-8.1833,53.46,83,68,12.35,IE,1635180693
547,Bay Roberts,47.5999,-53.2648,45.52,77,99,7.0,CA,1635180694
548,Gōtsuchō,35.0,132.2167,54.18,82,3,4.36,JP,1635180694
549,Bairiki Village,1.3292,172.9752,77.0,88,20,0.0,KI,1635180694
550,Vaitape,-16.5167,-151.75,78.37,77,98,4.79,PF,1635180694
551,Ferrol,43.4832,-8.2369,64.27,86,28,1.92,ES,1635180695
552,Perbaungan,3.5679,98.956,77.11,88,100,4.14,ID,1635180695
553,Colón,9.3592,-79.9014,87.87,73,80,8.99,PA,1635180695
554,Jatiroto,-7.8833,111.1167,74.93,85,65,3.33,ID,1635180695
555,Beli Potok,44.7061,20.5197,50.38,51,0,16.51,RS,1635180696
556,Grand Gaube,-20.0064,57.6608,75.6,69,31,5.01,MU,1635180696
557,Andijan,40.7821,72.3442,51.66,23,0,3.36,UZ,1635180696
558,Constitución,-35.3333,-72.4167,66.42,55,73,20.22,CL,1635180697
559,Kwinana,-32.25,115.7667,53.24,77,75,7.54,AU,1635180697
560,La Rioja,42.25,-2.5,57.04,44,77,1.74,ES,1635180697
561,Borba,-4.3878,-59.5939,95.65,39,56,3.58,BR,1635180697
562,Isla Vista,34.4133,-119.861,64.08,86,90,12.66,US,1635180697
563,Hirara,24.8,125.2833,76.42,67,10,21.68,JP,1635180698
564,Narrabri,-30.3167,149.7833,50.52,70,0,3.44,AU,1635180698
565,Grindavik,63.8424,-22.4338,41.47,81,75,4.61,IS,1635180698
566,Raudeberg,61.9875,5.1352,49.19,91,79,8.01,NO,1635180698
567,Hutchinson,38.0608,-97.9298,48.18,81,90,5.75,US,1635180503
