,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Tucumcari,35.1717,-103.725,66.94,44,1,14.97,US,1635259277
360,Ouallam,14.3188,2.0866,102.6,8,44,9.46,NE,1635259277
361,Lata,40.1629,-8.3327,77.49,42,27,4.52,PT,1635259278
362,Namanga,-2.5433,36.7905,80.1,35,100,10.89,KE,1635259278
363,Arroyo Grande,35.1186,-120.5907,52.63,71,1,1.99,US,1635259046
364,Rio Negro,-26.1058,-49.7975,74.64,36,77,2.51,BR,1635259162
365,Prince Rupert,54.3161,-130.3201,47.89,76,100,25.32,CA,1635259278
366,Vardø,70.3705,31.1107,35.58,64,75,31.07,NO,1635259278
367,Inta,66.0317,60.1659,20.48,91,94,14.88,RU,1635259278
368,Katobu,-4.9408,122.5276,77.22,90,20,4.03,ID,1635259279
369,Longyearbyen,78.2186,15.6401,15.64,67,20,10.36,SJ,1635259279
370,Butembo,0.15,29.2833,63.39,91,100,1.72,CD,1635259279
371,Santa Isabel Rio Negro,-0.4139,-65.0192,85.51,65,100,3.6,BR,1635259279
372,Usoke,-5.1667,32.35,92.89,15,79,7.14,TZ,1635259280
373,Nikolskoye,59.7035,30.7861,47.88,86,100,7.7,RU,1635259280
374,Ukiah,39.1502,-123.2078,53.02,94,90,0.0,US,1635259017
375,Saint-Leu,-21.15,55.2833,76.06,86,18,3.38,RE,1635259280
376,Marsaxlokk,35.8419,14.5431,71.08,88,75,9.22,MT,1635259280
377,Loíza,18.4313,-65.8802,87.96,73,20,4.61,PR,1635259281
378,Mango,27.9797,-82.3065,84.29,85,75,4.61,US,1635259281
379,Avilés,43.5547,-5.9248,68.38,70,0,4.0,ES,1635259281
380,Yangi Marg`ilon,40.4272,71.7189,56.12,33,58,4.61,UZ,1635259281
381,Qaqortoq,60.7167,-46.0333,43.3,54,27,8.21,GL,1635259282
382,Doha,25.2867,51.5333,89.91,31,0,13.8,QA,1635259157
383,Umluj,25.0213,37.2685,81.45,61,0,6.06,SA,1635259282
384,Vila Franca do Campo,37.7167,-25.4333,72.01,68,73,13.18,PT,1635259282
385,Hailar,49.2,119.7,38.26,58,97,16.31,CN,1635259282
386,Diamantino,-14.4086,-56.4461,90.5,47,71,5.12,BR,1635259283
387,Berdigestyakh,62.0989,126.6992,23.65,97,97,3.8,RU,1635259283
388,Hamilton,39.1834,-84.5333,50.76,77,90,1.01,US,1635259032
389,Mahébourg,-20.4081,57.7,75.49,73,40,13.8,MU,1635259283
390,Aklavik,68.2191,-135.0107,27.32,95,100,3.87,CA,1635259283
391,Bukama,-9.2,25.85,77.56,66,80,7.58,CD,1635259284
392,Kibala,9.1104,18.3463,93.15,52,20,2.3,TD,1635259284
393,Owo,7.1962,5.5868,82.85,73,100,4.21,NG,1635259284
394,Salalah,17.0151,54.0924,80.69,74,20,5.75,OM,1635259284
395,Bānsi,27.1833,82.9333,71.56,62,0,6.15,IN,1635259285
396,Esmeraldas,-19.7625,-44.3139,86.11,67,93,6.91,BR,1635259285
397,Mogadishu,2.0371,45.3438,84.07,89,75,11.5,SO,1635259153
398,Tiznit Province,29.5833,-9.5,72.09,45,0,12.24,MA,1635259285
399,Ucluelet,48.9329,-125.5528,49.08,90,100,1.01,CA,1635259162
400,Arshan',46.2732,44.22,35.98,64,20,0.0,RU,1635259285
401,Westport,41.1415,-73.3579,65.19,95,90,3.0,US,1635259215
402,Senneterre,48.3835,-77.2328,37.62,79,100,9.44,CA,1635259286
403,Torres,-29.3353,-49.7269,83.82,46,0,7.36,BR,1635259286
404,Tuy Hoa,13.0833,109.3,76.62,93,95,12.37,VN,1635259255
405,Rawson,-43.3002,-65.1023,71.44,25,97,33.55,AR,1635259286
406,Valentín Gómez Farías,28.2167,-106.5833,69.58,34,0,13.85,MX,1635259286
407,Kumul,42.8,93.45,52.84,28,0,5.75,CN,1635259150
408,Elko,41.0002,-115.5012,34.65,86,7,13.0,US,1635259208
409,Sechura,-5.5569,-80.8222,72.43,60,68,8.28,PE,1635259287
410,Altay,47.8667,88.1167,43.75,32,0,8.66,CN,1635259287
411,Meadow Lake,34.8014,-106.5436,63.66,54,0,15.14,US,1635259287
412,Saint-François,46.4154,3.9054,60.48,63,0,6.91,FR,1635259287
413,Puerto Colombia,10.9878,-74.9547,86.09,79,89,6.6,CO,1635259128
414,Sistranda,63.7256,8.834,48.9,76,91,25.77,NO,1635259288
415,Lagoa,39.05,-27.9833,69.98,83,100,26.35,PT,1635259288
416,Moundou,8.5667,16.0833,86.59,58,75,3.09,TD,1635259288
417,Kathu,7.9178,98.3332,87.69,84,92,6.26,TH,1635259288
418,Vestmannaeyjar,63.4427,-20.2734,45.59,81,90,34.52,IS,1635259289
419,Lichuan,30.3,108.85,48.58,85,100,1.32,CN,1635259289
420,Upata,8.0086,-62.3989,79.2,60,93,8.68,VE,1635259289
421,La Cruz,23.9167,-106.9,77.27,85,7,4.5,MX,1635259289
422,Aknīste,56.1615,25.7478,42.82,75,100,8.03,LV,1635259290
423,General Roca,-39.0333,-67.5833,76.62,17,4,14.9,AR,1635259290
424,Vieques,18.425,-65.8329,88.0,70,20,4.61,PR,1635259290
425,Vila Velha,-20.3297,-40.2925,78.75,73,40,12.66,BR,1635259290
426,Camaná,-16.6228,-72.7111,64.33,76,53,7.34,PE,1635259291
427,Malumfashi,11.7853,7.6218,91.81,24,99,9.01,NG,1635259291
428,Chastyye,57.2888,54.9728,33.19,97,100,12.26,RU,1635259291
429,Jaca,42.569,-0.5499,67.01,47,47,4.07,ES,1635259291
430,Santa Ana,33.7456,-117.8678,56.98,84,1,0.0,US,1635258460
431,Fresno,36.6666,-119.8343,48.78,90,40,0.0,US,1635259292
432,Richards Bay,-28.783,32.0377,68.77,89,100,6.35,ZA,1635259292
433,Užventis,55.7803,22.6547,44.67,79,99,11.61,LT,1635259292
434,Victor Harbor,-35.5667,138.6167,76.91,29,1,13.2,AU,1635259170
435,Abū Zabad,12.35,29.25,88.18,24,82,5.01,SD,1635259292
436,Clyde River,70.4692,-68.5914,20.97,85,100,3.6,CA,1635259293
437,Gwadar,25.1216,62.3254,79.27,67,0,4.23,PK,1635259293
438,Hammerfest,70.6634,23.6821,35.33,86,75,20.71,NO,1635259293
439,Kattivākkam,13.2167,80.3167,82.49,72,52,10.69,IN,1635259293
440,Taihe,30.8712,105.3845,58.28,84,100,3.09,CN,1635259294
441,Lerum,57.7745,12.2697,52.93,82,75,8.01,SE,1635259294
442,Oyem,1.5995,11.5793,76.44,80,100,3.33,GA,1635259294
443,Portland,45.5234,-122.6762,52.61,91,90,1.99,US,1635258956
444,Kambove,-10.8764,26.5969,86.34,25,77,2.46,CD,1635259294
445,Uvat,59.1433,68.8953,26.55,77,31,10.65,RU,1635259295
446,Lorain,41.3334,-82.1499,49.32,82,90,16.11,US,1635259107
447,Novobirilyussy,56.9514,90.6661,48.97,56,100,14.29,RU,1635259295
448,Skjervøy,70.0311,20.9714,35.78,70,37,21.05,NO,1635259295
449,Escárcega,18.6089,-90.7454,85.15,66,45,5.28,MX,1635259295
450,Malakal,9.5334,31.6605,85.14,53,58,5.3,SS,1635259296
451,Safford,32.834,-109.7076,64.06,63,40,8.05,US,1635259296
452,Arrondissement d'Arcachon,44.5875,-1.0519,64.45,63,20,4.61,FR,1635259296
453,Iberia,29.9502,-91.7507,73.02,83,1,8.05,US,1635259296
454,Opunake,-39.4556,173.8583,61.34,97,100,9.6,NZ,1635259297
455,Cabras,39.93,8.5314,68.92,59,66,13.02,IT,1635259297
456,Barguzin,53.6167,109.6167,35.02,88,16,5.14,RU,1635259297
457,Praia,14.9215,-23.5087,84.74,65,75,19.57,CV,1635259125
458,Gambēla,8.25,34.5833,83.77,60,39,2.3,ET,1635259297
459,Valparaíso,-33.0393,-71.6273,62.83,72,20,5.75,CL,1635259298
460,Mariehamn,60.0973,19.9348,48.06,93,20,8.05,AX,1635259298
461,Auki,-8.7676,160.7034,77.85,85,100,3.56,SB,1635259298
462,Whyalla,-33.0333,137.5833,76.89,13,5,16.11,AU,1635259298
463,Bubaque,11.2833,-15.8333,80.98,78,98,11.52,GW,1635259298
464,San Carlos del Zulia,9.0,-71.9135,86.29,65,95,6.29,VE,1635259299
465,Gushikawa,26.3544,127.8686,72.63,82,20,4.61,JP,1635259299
466,Acarigua,9.5545,-69.1956,85.71,73,81,3.24,VE,1635259299
467,Namatanai,-3.6667,152.4333,79.56,76,98,5.61,PG,1635259299
468,Pochutla,15.7432,-96.4661,83.82,63,22,1.72,MX,1635259300
469,Mindelo,16.8901,-24.9804,80.15,65,75,27.63,CV,1635259300
470,Ternate,0.8,127.4,81.77,77,100,3.15,ID,1635259300
471,Strezhevoy,60.7333,77.5889,26.58,93,100,27.18,RU,1635259300
472,Iqaluit,63.7506,-68.5145,31.73,93,90,5.01,CA,1635259301
473,Sungai Penuh,-2.0833,101.3833,66.07,97,100,0.92,ID,1635259301
474,Raudeberg,61.9875,5.1352,47.19,90,100,10.0,NO,1635259301
475,Honiara,-9.4333,159.95,76.91,87,95,5.86,SB,1635259197
476,Vancouver,49.2497,-123.1193,51.57,93,90,1.99,CA,1635258663
477,Columbus,39.9612,-82.9988,49.82,82,90,5.99,US,1635259147
478,Norwich,52.6278,1.2983,61.25,83,40,3.0,GB,1635259132
479,Havøysund,70.9963,24.6622,34.03,82,74,30.4,NO,1635259301
480,Chunskiy,56.0815,99.6342,36.73,84,97,4.76,RU,1635259302
481,Tezu,27.9167,96.1667,69.3,69,0,4.5,IN,1635259302
482,Sibu,2.3,111.8167,79.11,94,40,1.01,MY,1635259302
483,Cervo,43.6702,-7.4101,63.72,63,32,8.03,ES,1635259302
484,Nuevo Progreso,23.1667,-97.95,82.54,84,86,1.99,MX,1635259303
485,Contamana,-7.3333,-75.0167,72.99,76,99,2.04,PE,1635259303
486,Bima,-8.4667,118.7167,79.09,89,100,3.38,ID,1635259303
487,Dawei,14.0833,98.2,76.41,87,36,3.69,MM,1635259303
488,Galeana,24.8333,-100.0667,58.32,54,92,5.35,MX,1635259304
489,Praia da Vitória,38.7333,-27.0667,73.76,83,20,26.71,PT,1635259304
490,Dickinson,29.4608,-95.0513,80.2,90,40,1.99,US,1635259267
491,Isiro,2.7739,27.616,76.23,80,100,1.61,CD,1635259304
492,Qinhuangdao,39.9317,119.5883,54.12,40,0,8.19,CN,1635259304
493,Ormara,25.2088,64.6357,79.05,65,0,11.07,PK,1635259305
494,Kyzyl-Suu,42.3414,78.0056,41.56,52,100,5.14,KG,1635259305
495,Carauari,-4.8828,-66.8958,77.59,88,99,3.44,BR,1635259305
496,Adré,13.4667,22.2,92.7,18,61,1.21,TD,1635259305
497,Linxia Chengguanzhen,35.6003,103.2064,39.94,92,100,0.96,CN,1635259305
498,Labuan,5.2767,115.2417,79.16,89,20,1.14,MY,1635259306
499,Cairns,-16.9167,145.7667,75.15,85,80,3.44,AU,1635259306
500,Pangnirtung,66.1451,-65.7125,23.0,80,75,3.44,CA,1635259306
501,Assiut,27.181,31.1837,85.03,18,0,9.04,EG,1635259306
502,Yabēlo,4.8833,38.0833,70.05,49,88,14.94,ET,1635259307
503,Ust'-Karsk,52.7011,118.8077,39.06,68,98,4.92,RU,1635259307
504,Launceston,-41.45,147.1667,46.15,91,90,5.75,AU,1635259277
505,Hearst,49.6835,-83.6665,30.45,87,100,7.94,CA,1635259307
506,Mmabatho,-25.85,25.6333,75.16,53,40,9.22,ZA,1635259307
507,Ugoofaaru,5.6667,73.0,81.82,77,76,12.19,MV,1635259308
508,Kopayhorod,48.8592,27.7969,50.4,46,4,11.21,UA,1635259308
509,Benghazi,32.1167,20.0667,75.54,65,0,9.08,LY,1635259308
510,Tyumen,57.1522,65.5272,26.69,74,40,8.95,RU,1635259308
511,Kortkeros,61.8106,51.5806,28.4,88,91,5.01,RU,1635259309
512,Gizo Government Station,-8.103,156.8419,81.07,74,95,5.28,SB,1635259309
513,Manadhoo,5.7667,73.3833,81.86,77,82,12.15,MV,1635259309
514,Iroquois Falls,48.7669,-80.6831,33.94,75,100,11.18,CA,1635259309
515,Mahabalipuram,12.6264,80.1722,82.45,71,60,11.05,IN,1635259310
516,Fort Nelson,58.8053,-122.7002,29.79,100,90,0.0,CA,1635259310
517,Kysyl-Syr,63.8986,122.7617,28.45,97,100,4.09,RU,1635259310
518,Ancud,-41.8697,-73.8203,57.42,79,100,10.47,CL,1635259310
519,Labuhan,-6.8844,112.2051,80.87,79,100,6.26,ID,1635259310
520,Alyangula,-13.8483,136.4192,78.67,94,1,3.44,AU,1635259311
521,Chadan,51.2833,91.5833,36.07,61,60,4.83,RU,1635259311
522,Kwang Binh,17.4833,106.6,74.39,85,100,12.06,VN,1635259311
523,Solenzo,12.1833,-4.0833,99.77,20,13,6.89,BF,1635259311
524,Chapais,49.7834,-74.8492,38.98,57,100,8.81,CA,1635259312
525,Coos Bay,43.3665,-124.2179,53.15,97,90,10.36,US,1635259312
526,Toamasina,-18.1667,49.3833,78.8,73,40,6.91,MG,1635259312
527,Lashio,22.9333,97.75,64.27,98,0,0.76,MM,1635259312
528,Nouadhibou,20.931,-17.0347,69.03,81,100,17.6,MR,1635259313
529,Radovitskiy,55.1282,39.7956,38.43,64,100,10.49,RU,1635259313
530,Katsuura,35.1333,140.3,62.71,75,52,4.83,JP,1635259313
531,Rivera,-30.9053,-55.5508,80.08,48,0,8.48,UY,1635259313
532,Kefamenanu,-9.4467,124.4781,74.34,80,8,2.19,ID,1635259314
533,Bremerton,47.5673,-122.6326,51.64,86,90,1.99,US,1635259150
534,Saint-Louis,16.3333,-15.0,100.72,18,100,1.95,SN,1635259314
535,Touros,-5.1989,-35.4608,86.9,52,17,17.49,BR,1635259314
536,Colares,38.7992,-9.4469,79.32,47,0,11.5,PT,1635259314
